x, y, theta, stamp, 
-1.9999429517555087, -0.5000009883877584, 7.111324785964141e-07, 5.814, 
-1.9999425015497259, -0.5000009886013151, 7.164785255004241e-07, 5.848, 
-1.9999420607816847, -0.5000009886130499, 7.218294254101389e-07, 5.882, 
-1.9913456419788604, -0.5000034935067919, -0.0009336790308847626, 5.916, 
-1.9836780769065514, -0.5000178119386096, -0.002577012135174591, 5.95, 
-1.9762068078484534, -0.5000314367897004, -0.00020620536950708337, 5.984, 
-1.9687400827192674, -0.5000148432373728, 0.0046633997655529495, 6.018, 
-1.9463242687658526, -0.4998371734245341, 0.01174130914025975, 6.12, 
-1.931381665308484, -0.4996154095038523, 0.0175442729129213, 6.188, 
-1.9089681932324811, -0.4991260591567076, 0.02652633679994733, 6.29, 
-1.8940257709310855, -0.49868857818786866, 0.031953746638906155, 6.358, 
-1.871613059612965, -0.4978826107785096, 0.03946118638333422, 6.46, 
-1.8492022265500503, -0.4969212253475985, 0.04649121440378776, 6.562, 
-1.834264140722287, -0.4961915233410253, 0.05129013501583893, 6.63, 
-1.8193279657136971, -0.49539065762297874, 0.055914203910203346, 6.698, 
-1.79692834940112, -0.4940608394051747, 0.0628487482136593, 6.8, 
-1.7745360342868552, -0.4925762124083494, 0.06975691899393692, 6.902, 
-1.759616951088203, -0.49150087537458315, 0.07434697063162984, 6.97, 
-1.7447078298116998, -0.4903575367641911, 0.07892307725500751, 7.038, 
-1.7223632263459085, -0.4885161217521835, 0.08572756195547414, 7.14, 
-1.7074775534008821, -0.487204349746948, 0.09023181950440563, 7.208, 
-1.6925968331397896, -0.4858255215919896, 0.09470668569702581, 7.276, 
-1.67028444979111, -0.4836331547009137, 0.10130757820859368, 7.378, 
-1.647983435261124, -0.48129364718453205, 0.10784413386448857, 7.48, 
-1.633122827878683, -0.4796529796230834, 0.11215518819579615, 7.548, 
-1.6108426212029265, -0.47707232025512347, 0.11856779885457909, 7.65, 
-1.5959967113800533, -0.47527246444288845, 0.1228090675640592, 7.718, 
-1.5737395256295488, -0.472455076847214, 0.12910065531324355, 7.82, 
-1.5589091724421997, -0.47049903104784524, 0.13325726071301947, 7.888, 
-1.5366779904159664, -0.4674501773592072, 0.1394355959552636, 7.99, 
-1.5218717042091792, -0.4653422356685541, 0.14350731328624938, 8.058, 
-1.4996871213516672, -0.4620691129359717, 0.1495766953655883, 8.16, 
-1.4849118950057807, -0.45981295225212804, 0.15358297357044717, 8.228, 
-1.470144774585865, -0.45749754941835863, 0.15755949805225172, 8.296, 
-1.4480077520148726, -0.45391411055624226, 0.16347027777777054, 8.398, 
-1.4332590719150504, -0.451452497514924, 0.1673729357627599, 8.466, 
-1.4111505515302598, -0.44765193710223905, 0.1731812966677526, 8.568, 
-1.3964215132407334, -0.44504699821538785, 0.17701460411627343, 8.636, 
-1.374347622251221, -0.4410341998528742, 0.1827316721119873, 8.738, 
-1.3596478968171144, -0.4382899489893694, 0.1864951870602628, 8.806000000000001, 
-1.3376230970156895, -0.4340712248438239, 0.19210678974738926, 8.908, 
-1.315623308843064, -0.4297297404685361, 0.19765073212284512, 9.01, 
-1.3009680695146089, -0.42676746802221827, 0.20132177004337218, 9.078, 
-1.2863217122819073, -0.42375118263220307, 0.20495807296211002, 9.146, 
-1.2716844082629584, -0.42068147982372533, 0.2085715738781399, 9.214, 
-1.2497483694578444, -0.4159779374405083, 0.2139491560428953, 9.316, 
-1.2351400981494618, -0.4127773565357268, 0.21751590270540527, 9.384, 
-1.2132527939064763, -0.4078804303475605, 0.22279371301836537, 9.486, 
-1.1986771226181752, -0.40455212246284855, 0.22628828780736449, 9.554, 
-1.184112744737561, -0.4011727900966408, 0.22977940909430214, 9.622, 
-1.1622853307234406, -0.39600838718429704, 0.23494475641680068, 9.724, 
-1.1477467790046039, -0.3925026930896571, 0.23835875173770368, 9.792, 
-1.125961175988536, -0.3871512920360487, 0.24344508900460773, 9.894, 
-1.111453650899113, -0.3835227202914958, 0.2468220435293476, 9.962, 
-1.0969596301495355, -0.37984563047745734, 0.25016867711633445, 10.03, 
-1.0752430746910335, -0.37423974096608514, 0.25514401730387537, 10.132, 
-1.060780661986661, -0.37044257311050893, 0.25844795741959986, 10.2, 
-1.0463298870931055, -0.3665975771403096, 0.2617193556059626, 10.268, 
-1.0246756318659, -0.36074152353760164, 0.2665802861147473, 10.37, 
-1.010254948753149, -0.35677905194361176, 0.2698110878811364, 10.438, 
-0.9958474617635918, -0.35277032261888175, 0.2730131910818695, 10.506, 
-0.9742616550443849, -0.34667156529423415, 0.27777351190362815, 10.608, 
-0.9598880412950639, -0.34254888462060024, 0.2809386316059099, 10.676, 
-0.945527452758283, -0.33838098642568604, 0.28407653926965104, 10.744, 
-0.9240102186171862, -0.332044774955547, 0.28874116352197005, 10.846, 
-0.9096811629299848, -0.3277647795990076, 0.2918424067020579, 10.914, 
-0.8953650101414701, -0.32344040722722456, 0.2949172819624277, 10.982, 
-0.8739159446250317, -0.316871893047853, 0.2994907127386205, 11.084, 
-0.8596338066881013, -0.31243869287864473, 0.30251935811293973, 11.152, 
-0.8382366126069215, -0.30570822207678255, 0.3070386806775787, 11.254, 
-0.8239888353651263, -0.3011677611238089, 0.31003997681667267, 11.322, 
-0.8097543750378308, -0.29658461456365987, 0.3130051087536371, 11.39, 
-0.7884275294015264, -0.28963060823876885, 0.3174433339999183, 11.492, 
-0.7742264235006762, -0.2849422079652273, 0.32037962495665756, 11.56, 
