e, e_dot, e_int, stamp, 
4.7391458683220495, -8.293452138549045e-06, 3.2226194770674467e-10, 5.882, 
4.730984901074751, -0.08001358592470768, 3.220769466080155e-10, 5.916, 
4.723710842979616, -0.15132377786699022, 3.2172707654720115e-10, 5.95, 
4.716624102877766, -0.14079213918612707, 3.212165831971265e-10, 5.984, 
4.709533324112721, -0.13899528300877856, 3.2073034745265387e-10, 6.018, 
4.688212610405649, -0.1391929738634244, 6.398514416952919e-10, 6.12, 
4.673972850536179, -0.13947827944861627, 7.973973978197574e-10, 6.188, 
4.652571862773299, -0.13974061296432838, 7.941695816771902e-10, 6.29, 
4.638274152103162, -0.1400246855166201, 7.913397357067159e-10, 6.358, 
4.616788041008725, -0.14030286633870132, 7.88099263166827e-10, 6.46, 
4.595262523176608, -0.14056087884494828, 9.418220807076205e-10, 6.562, 
4.5808906061816215, -0.14079540302155788, 7.815999996541271e-10, 6.63, 
4.5665011512465785, -0.14098711730406485, 6.230003273874184e-10, 6.698, 
4.544886368531705, -0.14117308861907915, 7.75895760471061e-10, 6.8, 
4.523235885397411, -0.141389757677018, 9.27154391551946e-10, 6.902, 
4.508787091469922, -0.14158063407034968, 7.693581962392785e-10, 6.97, 
4.494328688647368, -0.14170194485315263, 6.131946088366668e-10, 7.038, 
4.472623499795533, -0.14180651335184924, 7.636252258617265e-10, 7.14, 
4.4581396085436, -0.14193145663312154, 7.607552018292347e-10, 7.208, 
4.443641212791581, -0.14207003433309903, 6.063063292245928e-10, 7.276, 
4.421866117917677, -0.14223100817624776, 7.550066598909949e-10, 7.378, 
4.4000591263278634, -0.14242511916247588, 9.020585190785269e-10, 7.48, 
4.385503852489947, -0.1426140599564977, 7.484209821483441e-10, 7.548, 
4.36364590373703, -0.14278058663330595, 7.451218366781074e-10, 7.65, 
4.349057595190562, -0.1429425214791479, 7.422317499136603e-10, 7.718, 
4.32715116025953, -0.14310097304161573, 7.389250973539365e-10, 7.82, 
4.312530918644598, -0.1432575076909455, 7.36028581532032e-10, 7.888, 
4.290579529300291, -0.14340441753825092, 7.327148244649167e-10, 7.99, 
4.275936129226089, -0.14351793939741883, 7.298126393730219e-10, 8.058, 
4.2539605891764225, -0.1435968632711414, 7.264936540364919e-10, 8.16, 
4.239301192610471, -0.14367527744638592, 7.235878816240688e-10, 8.228, 
4.224631174370478, -0.1437716412056129, 5.765444806791309e-10, 8.296, 
4.202604823947095, -0.14389339144893143, 7.177704408192555e-10, 8.398, 
4.187906760614441, -0.14403086739334628, 7.148580896728138e-10, 8.466, 
4.165839443656487, -0.14416474495730336, 7.115265582656876e-10, 8.568, 
4.151114871496563, -0.14429469018901994, 7.086087942934909e-10, 8.636, 
4.129013166835102, -0.1444070683050557, 7.05271490645995e-10, 8.738, 
4.114271989176781, -0.14448846780699875, 7.023493348921522e-10, 8.806000000000001, 
4.092150826887566, -0.14455205482580508, 6.990080390309685e-10, 8.908, 
4.070013718738649, -0.1446348707128491, 8.34797684366599e-10, 9.01, 
4.055244293802995, -0.14474263252417466, 6.923198342343217e-10, 9.078, 
4.04046567839444, -0.14484333502063124, 5.515128073224399e-10, 9.146, 
4.025678164265072, -0.1449320075388395, 5.495029288529711e-10, 9.214, 
4.003483210105239, -0.14502034429374375, 6.839455329900024e-10, 9.316, 
3.988680051848234, -0.14509703119392234, 6.81011014152384e-10, 9.384, 
3.966467176123575, -0.14515559839923733, 6.776557248243658e-10, 9.486, 
3.9516523717584024, -0.14521268716476488, 6.747186439847118e-10, 9.554, 
3.9368311772599274, -0.14527450423356772, 5.374244328730965e-10, 9.622, 
